hour_of_day,avg_heart_rate,user_count
0,70.1817224,11
1,69.00288857,11
2,66.22717257,10
3,63.60729246,9
4,62.63781991,10
5,64.1121134,11
6,73.85552356,13
7,76.80216628,13
8,78.97488343,13
9,81.09485734,13
10,82.7529325,12
11,85.44342904,12
12,84.3546224,13
13,83.27502446,12
14,82.83695309,13
15,85.46144289,13
16,91.09809463,13
17,84.40195746,13
18,84.38733006,13
19,87.80145283,13
20,82.21364186,13
21,78.72211255,13
22,75.24810444,12
23,71.88940636,11
